0.4752229354248347,0.15229203334927774,0.15123028165940883,0.16538181613600406,0.9085760348232638,0.03408586282572745,0.13626878606252324,0.7846481675998974,0.5974970938743451,0.0035034699833333925,0.013496006216488547,0.1430052624098603,0.029528831739601316,0.560060989909329,0.6624756512365599,0.42512272411345126,0.017029387485016236,0.00012658185615370296,9.904169531821087e-05,0.0001008053573459877,9.944832126510558e-05,0.49052835812718,0.13466675973635073,0.13265631394154465,0.0,0.9162491175896303,0.022084213119715385,0.15309802259542737,0.6025390678134543,0.668263266951859,0.005260160548663383,0.02002417837506212,0.2523176536758039,0.2447916788219158,0.4636790699516413,0.3251495033123738,0.41127269456327703,0.09304218748934141,0.07166122760648702,0.06516087805139704,0.0682579828379526,0.06968878314400861
0.4593946210626558,0.06908799059841109,0.06101634515987329,0.12361517293853654,0.8896779654185643,0.009281157359959614,0.09778964376844801,0.23068030485089563,0.3803116341886931,0.0023257880431441784,0.005650431383541392,0.3470328319766331,0.6006565917752745,0.2794072880882842,0.10103483030493746,0.1301146241274369,0.02525902023724163,0.0391203736968847,0.04179917818515429,0.0441327410900798,0.043959114305354735,0.447838318101148,0.05141909408262266,0.0427971967384322,0.12002196197939685,0.8601766322714369,0.005782003672105927,0.056788605596105296,0.2539408828558204,0.517667476803297,0.0021632669291492593,0.009346994990952031,0.43688077986312357,0.5188600570221773,0.17209287363128986,0.22748943741688218,0.08774822019755579,0.015133116745577081,0.03433073581503436,0.041801505698554196,0.046566690420583076,0.04843346620848711
0.4947454125229612,0.06214138474202104,0.05865791766437383,0.11563664561603675,0.8771052355809923,0.005808016188917639,0.08885491801671314,0.6104937578029132,0.4052047174408075,0.0008381783841272366,0.0031571428336274,0.21702516596061389,0.2942968673387709,0.24741074542548117,0.4286436661150846,0.47722903512501275,0.04111291710082276,0.038758128005432047,0.03415860038588065,0.03519652703140028,0.03487331794043152,0.4998329775697294,0.051799051634855695,0.04522067497375437,0.12099296966713631,0.8928370807612009,0.004638115016797891,0.07094083599169246,0.5210764182455616,0.5935477865356111,0.0012952519608380394,0.009192049639744583,0.3308148231568106,0.3768674806644371,0.14957653305223428,0.3858682720751781,0.36284235378666413,0.09130792484342144,0.1040169928326083,0.09466241681962853,0.09919403084648153,0.1013584678578726
0.45775782864455605,0.07383244118086474,0.06341154704876573,0.0,0.9172927330619483,0.00940197034449698,0.08560010568935378,0.2512619612736896,0.40888599041307117,0.002260440623266588,0.010882732899504756,0.5108943797594867,0.44273206936416193,0.3473385480375163,0.13527995815501534,0.0773109177567585,0.03308894770544491,0.02521652336778131,0.026022063873825694,0.0256075228285733,0.027126972651420684,0.46437369064791195,0.07575680388905941,0.0735057659388927,0.0,0.8855310983943886,0.006675692108853169,0.11119105259485101,0.4608748235379434,0.6893989974479868,0.0018838214390963955,0.008805411080081309,0.34325870783842233,0.35191570717542275,0.35599036043768983,0.30342179447484496,0.22513875695680102,0.0031220783208857606,0.003386102185096391,0.0035724122273451324,0.003494080409841928,0.003772380256832458
0.5527622088507809,0.0955916335612734,0.07168042759867488,0.13463402007443365,0.8761367135544718,0.029665359719215884,0.09636162798779307,0.10546798427270343,0.382892765690952,0.00838311912615841,0.012576087839140762,0.6873460715406913,0.5516424353795162,0.061648489020478314,0.0547389303043257,0.04581447407673409,0.10351359265535029,0.14513044628816288,0.14936511376387837,0.1490611303158077,0.15844239580265967,0.4777956773305911,0.04613574681975818,0.04874041572875998,0.11221993562305571,0.8806037188903407,0.0028539902481768357,0.07380545803094513,0.3883399678867958,0.5061675296183131,0.0009416751577855844,0.007685800247659482,0.05748407221649072,0.7275504524483314,0.2242208608303661,0.17854050112101139,0.23514659342213212,0.0008669667771054013,0.003435697389025751,0.004946193043625563,0.005534100171192084,0.006260515521715758
0.5049403861720405,0.06492667822296819,0.06127179243775862,0.0,0.8588771109588489,0.006410826488621691,0.08875837998782224,0.342416901054455,0.5289524237355365,0.0013607016106702294,0.010043144491233816,0.3980522884504814,0.4990546259813993,0.26336601871550136,0.23048889068883624,0.0989305009152885,0.004371847362270068,0.008974217543773536,0.010618236319748741,0.012499012456647146,0.012718541809747089,0.5099370784625352,0.057531508501964784,0.05716885203064413,0.0,0.886170564292044,0.006282729261884788,0.07307553238490996,0.316360953469656,0.4471390249109636,0.0021242961854795422,0.010080150632162938,0.3643535013507232,0.5238297166202052,0.2341792495559856,0.2097966793531536,0.12546274444912286,0.07723444022950736,0.10319473714961838,0.10427886762500195,0.115251622468648,0.11736600627426591
0.6080936588235436,0.11874857680259168,0.08362041306644233,0.0,0.877720204747894,0.06150930205901607,0.11289253147390979,0.13866209895319803,0.382892765690952,0.016962241436673672,0.031042615439992607,0.7293524841830343,0.4741664172389138,0.05994279411106959,0.09993302732571122,0.06557844748973446,0.2871546865393043,0.3044687221855446,0.29235707923583254,0.28356969443639046,0.2982044954926318,0.6277018548087554,0.1198891215987702,0.08559451264766842,0.16964842709984518,0.8777897685456375,0.049644172714782615,0.10948303525723022,0.09860228789787662,0.5211776351010392,0.020008377037420387,0.03738991358084486,0.7650526770365177,0.45361695952073244,0.05741006350668676,0.085087630467928,0.06417216881094805,0.27995413256165974,0.3496592349198029,0.3521348956136736,0.3494049675169323,0.379840215752196
0.5415705527821664,0.09803135081310485,0.08532431409990035,0.15748109597132323,0.8510628350328483,0.01598638779763267,0.1386455514444753,0.28962068771206284,0.678580379270487,0.0036996172587815948,0.014317115696369629,0.46012198127548315,0.36731160613149216,0.42251019640661047,0.25308550550888653,0.05076682347529543,0.04665517184454251,0.06665472467471613,0.07651959365597606,0.08160294170857266,0.08359591372264635,0.5537155411130744,0.1018660054113759,0.08675413586348203,0.1738511682090972,0.8437923369230538,0.016708194583642103,0.13788321475908788,0.20647893397221284,0.5165078245064133,0.006186804587572859,0.030835417374793155,0.5734615651640097,0.41768511320396073,0.2828744261730215,0.1452585082053288,0.04592642760086236,0.10327949330565955,0.11300465794442736,0.12141705109683315,0.12622917767262332,0.13127760213301556
0.49287511677208207,0.13693359886087683,0.13102081680883462,0.0,0.8878086332675023,0.02130553675224358,0.17474036895313869,0.3467011104903138,0.37166158098990115,0.004443751280673801,0.02827288428244547,0.12101524457530656,0.691474295948814,0.27067303770907203,0.2321606030529521,0.11676260036436953,0.012483640822807542,0.008450806741821111,0.007282107298950097,0.007536127919591986,0.007313612207706412,0.4725911055643956,0.12069004518668906,0.12235112572571698,0.0,0.874900494149807,0.01391439889450449,0.16289281807377434,0.40486528515499365,0.4621828609678081,0.004013062606351871,0.02453125131401831,0.13046449147853015,0.5864944401365686,0.35075034104660574,0.26457610633069567,0.11931397487222868,0.004296273946920845,9.93177449463311e-05,1.114402527036696e-05,2.021277599480142e-06,6.296143515759845e-07
0.4634788606444484,0.04845952254756513,0.04788791892990222,0.0,0.8978041997501108,0.004506358031503107,0.06243787115281391,0.40999769303496725,0.38202853896126204,0.0008629983863752809,0.005007104829661813,0.20012483027736452,0.4879561934952092,0.4323118846788674,0.22979166761023315,0.20616793503790218,0.010167791068421757,0.01025316754983948,0.01052692666509275,0.01075065144429882,0.010579466016106135,0.43397861890777134,0.03938763633653994,0.03307546370909169,0.09778338932808539,0.874900494149807,0.004035772912252473,0.050771381345902256,0.35581638170602825,0.4451197180576958,0.0013975579299363163,0.007025789291967058,0.36499498344347375,0.421728733617022,0.37197146088625455,0.1465023547778675,0.22751376960651548,0.36139333086790604,0.31113432642362415,0.29767338232926444,0.2926690688164456,0.2910795174741443
0.44571736063921014,0.06784720486935866,0.06437998188271105,0.12466206745909844,0.8855385111442505,0.008061351895978078,0.0957731506619792,0.273205255053397,0.4200587633731736,0.0018917777407328946,0.007528934680765082,0.45410475842389414,0.5132442197678905,0.20032599487499134,0.22171538997784787,0.07489126080509727,0.031904835624066596,0.03722680917585615,0.039591257123576834,0.044610982344265866,0.04466253269941108,0.36341932441108593,0.0720266146211772,0.0564952891648646,0.12186045290722233,0.8749004941498071,0.018268735584187915,0.07580050138909233,0.06484721073155864,0.5223582051951863,0.007691712112119039,0.01237836910568407,0.8065651169202733,0.44154125953178347,0.04574130093996734,0.08638973900595706,0.04791380875683238,0.10665747409893402,0.15657157926532425,0.16488450767793963,0.1851479594566801,0.18957556838301515
0.4399048580397002,0.07083522831442118,0.06364393015223219,0.12141748974356652,0.8567659505864333,0.009461375954139106,0.09119562059745345,0.22954961078776115,0.4181640190964235,0.0023402687170581233,0.0075996741315119435,0.5236610797243723,0.5158071163184791,0.19861525847800585,0.1619396684306777,0.052792385962146235,0.045036318240248244,0.05905346335693896,0.06555428807817079,0.06888146768678559,0.0685222848648996,0.3949454640876944,0.06485590779650209,0.05688678651821159,0.1254978598596809,0.8615734691118822,0.009990823291349997,0.08739604035070606,0.17490894199611884,0.5649319246849139,0.0038690806323268268,0.013851295603140103,0.5601909622454485,0.49015879350477176,0.22247151503812193,0.10316331120970185,0.05796057302383971,0.06481132487388476,0.11768480506570475,0.14419189790568526,0.15821347414753423,0.16371847220921637
0.4577517783498108,0.07040586458186981,0.062404059760574164,0.1246363597259822,0.8780107935996131,0.00908846390697721,0.0995171897944318,0.32662486730701223,0.39318644391371144,0.0019901907156003725,0.01588675581771244,0.2466202574131845,0.6216351501244002,0.29394995353377906,0.16973999932109782,0.12329362445345489,0.07578146078862033,0.0900590667760156,0.08622094409511703,0.09229743945288248,0.0927709594084953,0.45589688283663,0.04877961199721406,0.04435255218707229,0.11820489934739689,0.8745914139593566,0.004450340729470294,0.06923352776187408,0.35856168146305334,0.4889461139528641,0.0014821643149799334,0.009367926236759676,0.26965862150820225,0.5688021043938886,0.2612812710481949,0.16980738180767022,0.19863578928472542,0.06447612809369488,0.06033337923376767,0.05530424814112682,0.05839124735664155,0.05985412435458277
0.4950154282378987,0.05364563430507665,0.048182342394885606,0.10293977942660426,0.8829912538793276,0.006125220460352204,0.062173647768350694,0.32858754650374145,0.45429949923158486,0.0013124584146381297,0.006430580564815355,0.2802017824431244,0.6340710001310392,0.24196047720599148,0.1895971205165494,0.08934272325589473,0.008026829835270017,0.01787404323786258,0.02118711177625375,0.022713316856897325,0.0227122433443698,0.4856984698877107,0.04522411619178751,0.04134630206572705,0.0,0.8735860406434461,0.0034333791818411605,0.0663672858341556,0.40981142505487034,0.5649319246849139,0.0010632360791304582,0.010092473134664494,0.25643765261906126,0.5776670614817612,0.17909350523531528,0.2714431254133853,0.17438596183169336,0.0011754173777788382,0.0026665475517304313,0.004079483790740417,0.004798680624680001,0.005073584512169039
0.4677893569935168,0.048381701734299544,0.04839937876530188,0.08840207894158067,0.8663947442666559,0.0041547460880909815,0.058273973858782434,0.417993647526667,0.5253874527117686,0.0007941275457073587,0.004645670720009703,0.23244650578476928,0.44359395776236127,0.5121312260778814,0.2147514578363837,0.16564635083256735,0.3203374769993235,0.18552468926796017,0.14240952298246135,0.13877175170234424,0.1346120798389149,0.4357659995313643,0.04232219384080245,0.0424461619649901,0.10977628285031606,0.8441276528635155,0.003237640562978734,0.06784635026117503,0.3648825047504597,0.5337754022026128,0.001128266619811118,0.008497571257252862,0.3164597899967848,0.46008275063098336,0.3805963382040699,0.17805615708541578,0.16280858758364836,0.37147749947567543,0.3522016885372255,0.31272986019901944,0.32558902700944514,0.3318714633727453
0.47983910026615867,0.05436926090143001,0.054640624184997384,0.0986937678288465,0.8791365281528354,0.0046141453837376225,0.06974744966849125,0.33453740657206066,0.4563566501606278,0.0009679390087008207,0.005585824271895859,0.1325884222523058,0.7685986645269379,0.17229886291444244,0.2261183550758783,0.07556576678831525,0.007062641561203949,3.206917280894827e-05,2.672600407859092e-05,6.872773589080423e-05,8.5385725715085e-05,0.49518105970598525,0.06190367198683215,0.05963343044072569,0.0,0.874900494149807,0.004528437926198178,0.09336121999156616,0.33588072768960864,0.5975773854794089,0.001477868167131126,0.00914436271385818,0.15449489777338976,0.7255827138851617,0.2532683001115684,0.15828614977873015,0.07001625033874402,0.06786602815992038,0.08294794752842573,0.08066622169455993,0.08730648541506401,0.08818435594819524
0.4851724070454784,0.05669961087603249,0.05746627709227468,0.10252963286024769,0.8983995002216758,0.004905265660868992,0.07886000816326641,0.3311348979650195,0.4331390829362201,0.0010569391890534162,0.007812842215990089,0.35816624809291553,0.527082957043081,0.3089910796021532,0.17567453706560648,0.12071527187017984,0.06359938205864987,0.048213657886916075,0.041326584508364975,0.03658118283055781,0.03710027139201287,0.5182956145515877,0.055944514008622076,0.0527837090134642,0.0,0.8495201189564277,0.005879089231128363,0.07338866745112349,0.26708291922632754,0.5687772488840983,0.0021316351083913347,0.01026329489400046,0.42029239307284694,0.5338045439454181,0.18765754419959083,0.2056156522369419,0.09128282523475513,0.013610458586372174,0.024855984571971183,0.0322418434873841,0.034975422176709646,0.03931243213139703
0.4801546482743978,0.04214039896368423,0.04440357725883209,0.0,0.8674071984200555,0.0036932040426288565,0.057185864431348106,0.4003806856376422,0.5398309383855882,0.0007014033173695407,0.0034679912822039223,0.16089465738517986,0.5701791782218273,0.40343461522571455,0.27494567584477475,0.08411505147657221,0.03889503559076253,0.027366792306741113,0.021356401437289414,0.018855487089704116,0.019139183629910593,0.5126763422594138,0.029847396862896475,0.027311188056275956,0.09556913253362508,0.8656176497093678,0.003714199768686517,0.051090154578127905,0.2649601271056502,0.6412584789628475,0.0014548913815956527,0.005568004258067554,0.6754305038088443,0.2833779939782277,0.27294602342403385,0.1687526249940873,0.15973425751692277,0.008954704119145866,0.00043014475911403924,0.0027403347278723276,0.004665538119978177,0.005998334912993234
0.4858605645843231,0.13716881605533263,0.1345150679178835,0.19275922403447696,0.8678368465599935,0.021332479627404248,0.17892205307884052,0.3112179989212335,0.5002267018978034,0.004729844167321794,0.021614859092471413,0.4199078688774185,0.4782666631121582,0.25908808169290176,0.24106403693563594,0.09834389996674107,0.0023488245103148704,0.0009767672955778087,0.0008025101363172597,0.0007754522200768477,0.0007519518725131939,0.48079177548456026,0.1377134812307279,0.14364376556329922,0.203776051929016,0.9046133165112122,0.018393952224840717,0.19066078568363826,0.40683566907130153,0.6220361835228309,0.005270474356332753,0.04170260088467752,0.22078391568082886,0.4802604649675031,0.4389194718719096,0.24666275107720367,0.10540862774965114,0.0011479639283787503,0.0009850058505964294,0.0007821042122181319,0.0006991475350927533,0.0006696461939677683
0.4936963893695372,0.18676210284723055,0.18211422535252975,0.243757471188697,0.8950610616258917,0.03711422541345545,0.22991823349014057,0.31255385444520356,0.48823519512689245,0.008032483634926051,0.03605675530462716,0.12396963252552366,0.7820733794880586,0.24756937605548038,0.12170357448768804,0.1131549833615629,0.03132948342383171,0.02688040919000823,0.024007587721313818,0.023497180070732853,0.022760508809121897,0.3738356712068982,0.19029032624297115,0.16590218185111477,0.2543279432511427,0.8885181513690503,0.044752920710563096,0.2341102277936169,0.1561074553887658,0.4878478463120016,0.01678161800956104,0.035321455886358884,0.37150689453406854,0.7263452140579527,0.09652879046150503,0.06161591288232251,0.08997118676208954,0.02364707089188507,0.04421153328560651,0.04973672381580638,0.05375586520063926,0.055289220559741184
0.43325306635054156,0.09695971739604461,0.08301153113527532,0.14646163691264186,0.8511152311474749,0.019336450216717083,0.11024887468274405,0.32505738206953116,0.6349768999073921,0.004127845262600433,0.012979413126351596,0.3884528841915523,0.3757722647324987,0.589345461162738,0.15655933295237245,0.07555229961616797,0.05920138662555612,0.06864242175288511,0.07231941157051576,0.07419759020100498,0.07312810380414475,0.4213000510266635,0.12008758951896843,0.11240373246630793,0.1937294805632087,0.8429707565448564,0.018449195202457948,0.1861424461825127,0.400609369528955,0.7596267604541436,0.0052302530171886245,0.026013119434290355,0.24309273334198403,0.4031164223777751,0.6436812115596663,0.14198646313549568,0.09159620092555025,0.05000764027256252,0.07225343686435791,0.07983075169496168,0.08347510034539544,0.08485365405680682
0.5304974671606902,0.15908536033370405,0.13587306768442986,0.1893184172826763,0.9011494901454999,0.036108217410255106,0.1934298823307704,0.21820438037867262,0.4153534817525776,0.008989496239131456,0.027722717017174048,0.4737139030100069,0.562127423647975,0.21727125143024703,0.10723968094518638,0.08434012842189326,0.08714940431577857,0.09292605352851925,0.09556436338100956,0.09682117986210191,0.09730487007068557,0.5619503069881656,0.15946115352679813,0.13437094341504313,0.21754834670426845,0.9010960663272203,0.032794278321772674,0.18196434831496683,0.1963316060961503,0.6801513300580888,0.012139187941967233,0.03297165337245163,0.5720470026253903,0.4517512019363815,0.21928109922762543,0.11267022920654995,0.10729409909842193,0.19463130796052733,0.23438146037563978,0.2464846210390324,0.25228090363157635,0.26067848900617324
0.5974911725429279,0.21096853234460097,0.1680110258846087,0.2630121808771121,0.8085591068477691,0.09038864414808721,0.2556219839369791,0.21595825268790048,0.3579382188711544,0.02314633472859351,0.05853030846135799,0.6500795765045482,0.4560128963316808,0.07012360867105957,0.09925662052403503,0.20236338958210418,0.13019137984762216,0.14226894946974558,0.15210979589970255,0.15718445188409616,0.15527281143643512,0.5489278938326385,0.17135807517981494,0.1499515826697359,0.24097569096907098,0.8509394854233316,0.03335226739644188,0.22731710515912573,0.2755964434680833,0.4451197180576958,0.011633907899501654,0.04999348186027046,0.536560082324334,0.46685568683118306,0.08346166272769132,0.12331394205999854,0.3136888484648219,0.1285593350540624,0.1316727860977619,0.1434708420994892,0.14983144060523837,0.15229279938737086
0.43496714582301454,0.1163182361331502,0.10654523967839555,0.0,0.8792439603401716,0.019984069311440266,0.1552611202493429,0.4602404375031224,0.382892765690952,0.0037893728976661524,0.011539337597479138,0.28031607964595534,0.45151311999366156,0.1470449022256326,0.34883376533087196,0.3182453057919218,0.02788121747573885,0.0029400652786799805,0.00026191684564002757,7.922364036561143e-06,4.5414867968385265e-05,0.44202624564971954,0.12641620070222187,0.12145918540938087,0.21083323886525268,0.8599866324216344,0.01456846640162698,0.17501877834560853,0.6220160684621159,0.5211776351010392,0.0033728440213723647,0.01493461909727567,0.1067925050360195,0.4479367824429311,0.1898794146182088,0.42088987376533216,0.45852084199321225,0.06687883301263271,0.030458889611148846,0.018159414334110606,0.013631756619274085,0.013209358201468182
0.4947367785203891,0.10357981933386604,0.08667685222527335,0.15404820315194745,0.8784007093627829,0.016789411672753208,0.1367205715869506,0.26563318634173194,0.4402691680432483,0.003954892340990607,0.017898991145645613,0.3638831335359305,0.6378996737984581,0.12781000029179715,0.18565293946458877,0.09078887344879526,0.13983046072684463,0.14532218317442966,0.13416258047067423,0.13266076504114196,0.12890339832524406,0.4262160757879785,0.09607014214411629,0.08717448156410783,0.16845540455241798,0.8530572703104582,0.010547172842005428,0.13693296693350082,0.35666856581822126,0.5773067377858878,0.0033341657016712697,0.01255011597471262,0.44409672444557136,0.3583960109164298,0.3077041787286453,0.32494750584072396,0.08944195728495855,0.0019008813554568086,0.007690046482710285,0.011331921137900807,0.013706795296895495,0.014676896120255798
0.48192880078289196,0.06708500104352483,0.06711609806829955,0.0,0.8594244488331788,0.0062799016260221534,0.0951972130524929,0.45299667081259976,0.4532778115491919,0.0011765402177220294,0.008835238785135764,0.354296518057198,0.38174053347060044,0.2560488752761849,0.31566054194206244,0.2690676357854405,0.021723361000650553,0.01080402042676073,0.008253223500970772,0.008037791292967068,0.007795274476912015,0.49452228756421623,0.060342884256193746,0.06197701170768932,0.12771560892033432,0.8727649484071553,0.00541490726570927,0.08961342261701721,0.5189188915364091,0.6084908826188608,0.0014497370778345754,0.006424875442815558,0.32896731044742894,0.27950607841091313,0.3506066443319721,0.354821935804434,0.3353497042870932,0.07150929300096917,0.039906722363921975,0.0279628177780233,0.025655736457930196,0.024792565764813868
0.5073915650754637,0.08404879835711282,0.07738817456244718,0.1324716916271634,0.887090000403047,0.009964678662375385,0.11365105091049235,0.3738623508751633,0.6696067350369218,0.002058506153755068,0.00992679670325005,0.220748021823379,0.4981123973610852,0.4863169658821582,0.1979660939498361,0.14221238734419298,0.013967242274347222,0.016419862563935756,0.015836994248061242,0.016418166742739798,0.01665763002073996,0.5404564770717875,0.09464053302978902,0.07914411880238852,0.0,0.8732137010168372,0.014352787409362019,0.12168649862647771,0.289862112715115,0.5243376573079288,0.0049171521327801586,0.01790175857197814,0.37434258444442686,0.4805512279433287,0.3684366761160571,0.1720340063953801,0.06815868127312001,0.02512375401663675,0.04482734251561323,0.0501143042645657,0.05545579092748538,0.05903429065026087
0.4179285936484843,0.3799251013138296,0.3660587490648184,0.440172043464057,0.8346209342630284,0.13209666415387092,0.5046860964383337,0.1678796222578538,0.41628615450142625,0.03398008776404288,0.10136891525335523,0.40191150994218205,0.669262018351143,0.22822707385372207,0.07289812006253907,0.024007828365059866,0.011247051696577345,0.009071772363283057,0.008286200437251333,0.008219695118943854,0.00800944593936565,0.4079745746105215,0.32985487963747434,0.32485280854137677,0.0,0.8770984845071268,0.07670885327689965,0.4599620603471991,0.17893916994284553,0.517667476803297,0.027698344535606472,0.07346156123216184,0.3819256737456499,0.6259223353710057,0.23146433214503373,0.11307383014171704,0.024548424580691723,0.008788690544571359,0.008800528374777959,0.008718825422259335,0.008983401791947024,0.009088228238153922
0.4423380357023796,0.10405558945904878,0.10193440749758048,0.15408796227406923,0.8897992825762766,0.014556568796870003,0.12381600287470776,0.3020018717784899,0.40703709995166526,0.0032769670301700253,0.018344744130152746,0.37730264581686634,0.5253499272065393,0.26665353788070867,0.2189632521289056,0.09023436035024293,0.011002516445890861,0.020180873068585146,0.02251284734458381,0.02325733076648291,0.02504587863271917,0.42994410013311246,0.09831672359244799,0.1019571419525493,0.0,0.8454467624926778,0.010626056706833259,0.13665149233797091,0.4116021139431587,0.6712786899282996,0.003167131586959725,0.013762264631967901,0.18902552202285167,0.5553739300560737,0.2280478337361068,0.3434203946694853,0.15555797257528253,0.0060121589655868085,0.00013153639180142786,0.00016931734315586087,0.00045432234958412614,0.0006547427443363958
0.43810320597814467,0.22401607214081695,0.2101095751901966,0.0,0.8040522348958123,0.049146706722675196,0.21803173855563013,0.2749413243102642,0.3803116341886931,0.01112245299192135,0.08799442983285338,0.23503729146954694,0.7049191797301542,0.24845954429070408,0.154677291745146,0.0605639789544871,0.004766804898592784,0.0014070227384728041,0.0012352192103446892,0.0012736340029540873,0.0012687195474218153,0.4461505989225602,0.19426860037922178,0.18565921228732468,0.22926876068151086,0.8693532495231229,0.028758462987066736,0.21518750176463752,0.28885965451042317,0.6220361835228309,0.009265969085756609,0.07346439468801345,0.21489994121697958,0.7084504783757033,0.22787516511528408,0.14426779620514082,0.07124050537280975,0.0041199260004078425,0.0064926906874698005,0.00587107875770021,0.005615808769199187,0.005496756268462508
0.5976728286274213,0.11657982541487935,0.08999001045472355,0.0,0.8882568215710773,0.03482231900031767,0.13373104985395456,0.2271447508340293,0.6201417696069138,0.008755634126478966,0.029766025644971723,0.6894292877909951,0.30808485045993855,0.3237679504884532,0.1582673737448355,0.0656649228453546,0.16168763972324143,0.2587236079936137,0.26889871604528987,0.28007123074570567,0.27742122726719604,0.608039412543224,0.10368646821937068,0.08622507959324234,0.17398059408755023,0.8511722915634059,0.023592590486206745,0.13590942294975575,0.22003606067657933,0.7711343359793078,0.00864545248393088,0.026315771194848996,0.6653970746953507,0.33167303715246865,0.2520223717322506,0.18824621955078372,0.06325820061562479,0.12940446017635743,0.2700089834937691,0.30340965791311003,0.32698770764791,0.33586398140994744
0.35875452982423905,0.24448142913178947,0.2059368844480542,0.0,0.8691763330780702,0.11134269418669843,0.263071553711318,0.1450493976155015,0.6122639411677279,0.02968408780791233,0.08182626800146105,0.4835165605345599,0.620722898635115,0.19937448225198642,0.05568332438834731,0.05103349541732436,0.06304999380816681,0.07419011991408735,0.07132781934533704,0.06925646444034136,0.07286455908566049,0.4023072819205014,0.19823529892228037,0.18024713906378192,0.0,0.9104244581624836,0.04493162142173006,0.23281171479050983,0.22394479385002752,0.5061675296183131,0.015608586363385787,0.05246691288985514,0.29983847904116073,0.6353476938992736,0.2966780109954352,0.08444389464232674,0.08169444517805782,0.013778558276632309,0.021970145779809377,0.022890213715389157,0.02303340230221643,0.02516481521592826
0.4937223445791009,0.1775279710040322,0.1555626441202638,0.23942821900554728,0.8767676433839828,0.036281577934223014,0.23802062445386085,0.2957131379404665,0.4532778115491919,0.00803477543798479,0.026362342181968437,0.19017696255111788,0.7145046830878184,0.28577154283062367,0.14921755173834478,0.06905524905625217,0.03256874656330336,0.046412104430362824,0.04675996715463207,0.05108913821112943,0.05172163992647358,0.5944185927421403,0.16432281964884693,0.1401181744804929,0.226646847970387,0.9118498325297766,0.03235916725856495,0.20066592812474643,0.21838991549401687,0.5935477865356111,0.01158597156723242,0.04314684709060109,0.6036800103272809,0.43838223721111014,0.19641937749357577,0.1357966969640167,0.09587769594095144,0.0008892533243664241,0.0015033188593087299,0.0031447545564976245,0.004533572318145279,0.005192141190025017
0.5452906023034597,0.4318643171661301,0.4114257639283403,0.3436771915156297,0.8714414977227842,0.22994451090520734,0.29082568117895746,0.12760584583284984,0.35874843143023877,0.06306001394060978,0.15339700387889726,0.6516695122310925,0.5545956786912462,0.0074617687815137085,0.12911252452678806,0.05798931368184706,0.01459074548993347,0.018175516558367456,0.018385948410851997,0.01824457109150064,0.019348575281741377,0.452146069844531,0.23109772061421174,0.22345927299965662,0.3113378290950065,0.8808240661469833,0.040465427517743895,0.31077540699643486,0.5849264037866895,0.776349428307382,0.009820662335121666,0.042420591189483645,0.2581665173702114,0.2596489411413283,0.36204579897498346,0.4528561742124836,0.334273775917544,0.022262538757083783,0.018374189955428104,0.016955931669408602,0.016192928712509137,0.01732971108675948
0.4318095960734504,0.11314550324844275,0.09166523486738543,0.0,0.8805482245778081,0.026425116593676475,0.12479712450964484,0.15029904523167614,0.45429949923158486,0.007075938231320089,0.009901578767993432,0.690746101089591,0.46008431979282766,0.18296268009859942,0.08029945703721061,0.04810622821450382,0.033942308001450365,0.039157544392702776,0.04352506626243693,0.04579801374161017,0.04554633149561572,0.4519854662153443,0.06647731119970406,0.059794453664808525,0.1352597568189694,0.867908124183301,0.007044966827932137,0.09712183335116584,0.339187931112207,0.4750727697145003,0.0023468817349403567,0.011917787560439382,0.47834189616390566,0.37569806110245785,0.3123994110434416,0.16402781091792878,0.22298926704664973,0.004676827431767603,0.002875110311728693,0.003349757754273301,0.0036546764301086574,0.003781136968650121
0.4541837592381647,0.14171676917422066,0.13320910926794163,0.20284077297510492,0.8701205110636411,0.02226035272063082,0.19509339576274087,0.6936992703585111,0.41442494502478816,0.0028933575661774596,0.036730377349212716,0.141335027279833,0.2493281097358392,0.2879287438515733,0.5237673126303329,0.4935397799954957,0.15361672583066696,0.09112818247796337,0.06752499226319232,0.05992800849657048,0.05585153801026378,0.4338948545484984,0.11867329783291518,0.11043776992511313,0.19550618721498156,0.8402837230958711,0.013351464091629324,0.17403687004933782,0.6438324293745104,0.5153533147917774,0.003098865279872029,0.034977604006055124,0.2445369524973625,0.29022287980407824,0.1963472776949707,0.4500121922411794,0.5277492959706993,0.11613075198855279,0.063630524017196,0.044307079014156696,0.037979892264373025,0.035668903949177044
0.5090728317563892,0.1884491213980503,0.1733775419313869,0.2505894934650713,0.9052299383338035,0.05824206164593272,0.23371750073492964,0.14581199426409708,0.3571316233324231,0.015578768544484449,0.046569971874627594,0.7025982733442329,0.47321242948518355,0.15598627366184234,0.08536667740722637,0.0314113000266853,0.02227765798470487,0.03196752544838506,0.033008416404468374,0.03657908816116186,0.037284425300333046,0.49395958514777316,0.17605928111940666,0.17452587336750636,0.2649133277886846,0.8895585319695399,0.03330528962832498,0.2517409247104032,0.21361157908839568,0.4441168257031153,0.011827668878149691,0.042026403140839545,0.5511965367354539,0.46232623298882836,0.23379213448021077,0.1513418528847366,0.051265632143334065,0.0038709349131181847,0.007785484333452902,0.009814995114888857,0.011804922261695603,0.012707688499860093
